Consumption (kWh), Start, End
0.24700000000000000000, 2023-08-10T04:30:00+01:00, 2023-08-10T05:00:00+01:00
0.23300000000000000000, 2023-08-10T05:00:00+01:00, 2023-08-10T05:30:00+01:00
0.24200000000000000000, 2023-08-10T05:30:00+01:00, 2023-08-10T06:00:00+01:00
0.25200000000000000000, 2023-08-10T06:00:00+01:00, 2023-08-10T06:30:00+01:00
0.24300000000000000000, 2023-08-10T06:30:00+01:00, 2023-08-10T07:00:00+01:00
0.23000000000000000000, 2023-08-10T07:00:00+01:00, 2023-08-10T07:30:00+01:00
0.29300000000000000000, 2023-08-10T07:30:00+01:00, 2023-08-10T08:00:00+01:00
0.44800000000000000000, 2023-08-10T08:00:00+01:00, 2023-08-10T08:30:00+01:00
0.40900000000000000000, 2023-08-10T08:30:00+01:00, 2023-08-10T09:00:00+01:00
0.57900000000000000000, 2023-08-10T09:00:00+01:00, 2023-08-10T09:30:00+01:00
0.49400000000000000000, 2023-08-10T09:30:00+01:00, 2023-08-10T10:00:00+01:00
0.35100000000000000000, 2023-08-10T10:00:00+01:00, 2023-08-10T10:30:00+01:00
0.38200000000000000000, 2023-08-10T10:30:00+01:00, 2023-08-10T11:00:00+01:00
1.0010000000000000, 2023-08-10T11:00:00+01:00, 2023-08-10T11:30:00+01:00
0.74400000000000000000, 2023-08-10T11:30:00+01:00, 2023-08-10T12:00:00+01:00
0.80500000000000000000, 2023-08-10T12:00:00+01:00, 2023-08-10T12:30:00+01:00
0.39800000000000000000, 2023-08-10T12:30:00+01:00, 2023-08-10T13:00:00+01:00
0.30900000000000000000, 2023-08-10T13:00:00+01:00, 2023-08-10T13:30:00+01:00
0.66100000000000000000, 2023-08-10T13:30:00+01:00, 2023-08-10T14:00:00+01:00
0.69300000000000000000, 2023-08-10T14:00:00+01:00, 2023-08-10T14:30:00+01:00
0.39400000000000000000, 2023-08-10T14:30:00+01:00, 2023-08-10T15:00:00+01:00
0.26100000000000000000, 2023-08-10T15:00:00+01:00, 2023-08-10T15:30:00+01:00
0.27000000000000000000, 2023-08-10T15:30:00+01:00, 2023-08-10T16:00:00+01:00
0.44000000000000000000, 2023-08-10T16:00:00+01:00, 2023-08-10T16:30:00+01:00
0.64600000000000000000, 2023-08-10T16:30:00+01:00, 2023-08-10T17:00:00+01:00
0.31200000000000000000, 2023-08-10T17:00:00+01:00, 2023-08-10T17:30:00+01:00
0.34800000000000000000, 2023-08-10T17:30:00+01:00, 2023-08-10T18:00:00+01:00
0.33000000000000000000, 2023-08-10T18:00:00+01:00, 2023-08-10T18:30:00+01:00
0.33400000000000000000, 2023-08-10T18:30:00+01:00, 2023-08-10T19:00:00+01:00
0.31000000000000000000, 2023-08-10T19:00:00+01:00, 2023-08-10T19:30:00+01:00
0.31200000000000000000, 2023-08-10T19:30:00+01:00, 2023-08-10T20:00:00+01:00
0.28600000000000000000, 2023-08-10T20:00:00+01:00, 2023-08-10T20:30:00+01:00
0.31600000000000000000, 2023-08-10T20:30:00+01:00, 2023-08-10T21:00:00+01:00
0.34200000000000000000, 2023-08-10T21:00:00+01:00, 2023-08-10T21:30:00+01:00
0.35500000000000000000, 2023-08-10T21:30:00+01:00, 2023-08-10T22:00:00+01:00
0.35900000000000000000, 2023-08-10T22:00:00+01:00, 2023-08-10T22:30:00+01:00
0.37000000000000000000, 2023-08-10T22:30:00+01:00, 2023-08-10T23:00:00+01:00
0.27700000000000000000, 2023-08-10T23:00:00+01:00, 2023-08-10T23:30:00+01:00
0.26000000000000000000, 2023-08-10T23:30:00+01:00, 2023-08-11T00:00:00+01:00
0.26300000000000000000, 2023-08-11T00:00:00+01:00, 2023-08-11T00:30:00+01:00
0.23000000000000000000, 2023-08-11T00:30:00+01:00, 2023-08-11T01:00:00+01:00
0.20000000000000000000, 2023-08-11T01:00:00+01:00, 2023-08-11T01:30:00+01:00
0.24600000000000000000, 2023-08-11T01:30:00+01:00, 2023-08-11T02:00:00+01:00
0.22600000000000000000, 2023-08-11T02:00:00+01:00, 2023-08-11T02:30:00+01:00
0.21600000000000000000, 2023-08-11T02:30:00+01:00, 2023-08-11T03:00:00+01:00
0.24700000000000000000, 2023-08-11T03:00:00+01:00, 2023-08-11T03:30:00+01:00
0.22100000000000000000, 2023-08-11T03:30:00+01:00, 2023-08-11T04:00:00+01:00
0.22100000000000000000, 2023-08-11T04:00:00+01:00, 2023-08-11T04:30:00+01:00
0.22200000000000000000, 2023-08-11T04:30:00+01:00, 2023-08-11T05:00:00+01:00
0.24700000000000000000, 2023-08-11T05:00:00+01:00, 2023-08-11T05:30:00+01:00
0.28600000000000000000, 2023-08-11T05:30:00+01:00, 2023-08-11T06:00:00+01:00
0.31900000000000000000, 2023-08-11T06:00:00+01:00, 2023-08-11T06:30:00+01:00
0.44200000000000000000, 2023-08-11T06:30:00+01:00, 2023-08-11T07:00:00+01:00
0.36400000000000000000, 2023-08-11T07:00:00+01:00, 2023-08-11T07:30:00+01:00
0.34200000000000000000, 2023-08-11T07:30:00+01:00, 2023-08-11T08:00:00+01:00
0.29300000000000000000, 2023-08-11T08:00:00+01:00, 2023-08-11T08:30:00+01:00
0.37000000000000000000, 2023-08-11T08:30:00+01:00, 2023-08-11T09:00:00+01:00
0.30900000000000000000, 2023-08-11T09:00:00+01:00, 2023-08-11T09:30:00+01:00
0.31100000000000000000, 2023-08-11T09:30:00+01:00, 2023-08-11T10:00:00+01:00
0.30900000000000000000, 2023-08-11T10:00:00+01:00, 2023-08-11T10:30:00+01:00
0.37900000000000000000, 2023-08-11T10:30:00+01:00, 2023-08-11T11:00:00+01:00
0.53100000000000000000, 2023-08-11T11:00:00+01:00, 2023-08-11T11:30:00+01:00
0.28800000000000000000, 2023-08-11T11:30:00+01:00, 2023-08-11T12:00:00+01:00
0.27600000000000000000, 2023-08-11T12:00:00+01:00, 2023-08-11T12:30:00+01:00
0.30400000000000000000, 2023-08-11T12:30:00+01:00, 2023-08-11T13:00:00+01:00
0.28900000000000000000, 2023-08-11T13:00:00+01:00, 2023-08-11T13:30:00+01:00
0.36000000000000000000, 2023-08-11T13:30:00+01:00, 2023-08-11T14:00:00+01:00
0.43400000000000000000, 2023-08-11T14:00:00+01:00, 2023-08-11T14:30:00+01:00
0.41200000000000000000, 2023-08-11T14:30:00+01:00, 2023-08-11T15:00:00+01:00
0.31100000000000000000, 2023-08-11T15:00:00+01:00, 2023-08-11T15:30:00+01:00
0.28700000000000000000, 2023-08-11T15:30:00+01:00, 2023-08-11T16:00:00+01:00
0.27800000000000000000, 2023-08-11T16:00:00+01:00, 2023-08-11T16:30:00+01:00
0.50700000000000000000, 2023-08-11T16:30:00+01:00, 2023-08-11T17:00:00+01:00
0.33500000000000000000, 2023-08-11T17:00:00+01:00, 2023-08-11T17:30:00+01:00
0.37900000000000000000, 2023-08-11T17:30:00+01:00, 2023-08-11T18:00:00+01:00
0.33900000000000000000, 2023-08-11T18:00:00+01:00, 2023-08-11T18:30:00+01:00
0.38600000000000000000, 2023-08-11T18:30:00+01:00, 2023-08-11T19:00:00+01:00
0.34000000000000000000, 2023-08-11T19:00:00+01:00, 2023-08-11T19:30:00+01:00
0.32200000000000000000, 2023-08-11T19:30:00+01:00, 2023-08-11T20:00:00+01:00
0.33200000000000000000, 2023-08-11T20:00:00+01:00, 2023-08-11T20:30:00+01:00
0.34500000000000000000, 2023-08-11T20:30:00+01:00, 2023-08-11T21:00:00+01:00
0.34500000000000000000, 2023-08-11T21:00:00+01:00, 2023-08-11T21:30:00+01:00
0.32700000000000000000, 2023-08-11T21:30:00+01:00, 2023-08-11T22:00:00+01:00
0.44800000000000000000, 2023-08-11T22:00:00+01:00, 2023-08-11T22:30:00+01:00
0.35800000000000000000, 2023-08-11T22:30:00+01:00, 2023-08-11T23:00:00+01:00
0.34700000000000000000, 2023-08-11T23:00:00+01:00, 2023-08-11T23:30:00+01:00
0.27500000000000000000, 2023-08-11T23:30:00+01:00, 2023-08-12T00:00:00+01:00
0.25300000000000000000, 2023-08-12T00:00:00+01:00, 2023-08-12T00:30:00+01:00
0.22300000000000000000, 2023-08-12T00:30:00+01:00, 2023-08-12T01:00:00+01:00
0.22900000000000000000, 2023-08-12T01:00:00+01:00, 2023-08-12T01:30:00+01:00
0.24500000000000000000, 2023-08-12T01:30:00+01:00, 2023-08-12T02:00:00+01:00
0.22100000000000000000, 2023-08-12T02:00:00+01:00, 2023-08-12T02:30:00+01:00
0.23100000000000000000, 2023-08-12T02:30:00+01:00, 2023-08-12T03:00:00+01:00
0.24100000000000000000, 2023-08-12T03:00:00+01:00, 2023-08-12T03:30:00+01:00
0.23900000000000000000, 2023-08-12T03:30:00+01:00, 2023-08-12T04:00:00+01:00
0.21900000000000000000, 2023-08-12T04:00:00+01:00, 2023-08-12T04:30:00+01:00
0.25100000000000000000, 2023-08-12T04:30:00+01:00, 2023-08-12T05:00:00+01:00
0.27300000000000000000, 2023-08-12T05:00:00+01:00, 2023-08-12T05:30:00+01:00
0.23900000000000000000, 2023-08-12T05:30:00+01:00, 2023-08-12T06:00:00+01:00
0.23000000000000000000, 2023-08-12T06:00:00+01:00, 2023-08-12T06:30:00+01:00
0.26500000000000000000, 2023-08-12T06:30:00+01:00, 2023-08-12T07:00:00+01:00
0.31100000000000000000, 2023-08-12T07:00:00+01:00, 2023-08-12T07:30:00+01:00
0.23500000000000000000, 2023-08-12T07:30:00+01:00, 2023-08-12T08:00:00+01:00
0.23800000000000000000, 2023-08-12T08:00:00+01:00, 2023-08-12T08:30:00+01:00
0.30300000000000000000, 2023-08-12T08:30:00+01:00, 2023-08-12T09:00:00+01:00
0.27100000000000000000, 2023-08-12T09:00:00+01:00, 2023-08-12T09:30:00+01:00
0.27700000000000000000, 2023-08-12T09:30:00+01:00, 2023-08-12T10:00:00+01:00
0.34800000000000000000, 2023-08-12T10:00:00+01:00, 2023-08-12T10:30:00+01:00
0.29200000000000000000, 2023-08-12T10:30:00+01:00, 2023-08-12T11:00:00+01:00
0.64000000000000000000, 2023-08-12T11:00:00+01:00, 2023-08-12T11:30:00+01:00
1.0750000000000000, 2023-08-12T11:30:00+01:00, 2023-08-12T12:00:00+01:00
1.2430000000000000, 2023-08-12T12:00:00+01:00, 2023-08-12T12:30:00+01:00
0.94200000000000000000, 2023-08-12T12:30:00+01:00, 2023-08-12T13:00:00+01:00
0.60600000000000000000, 2023-08-12T13:00:00+01:00, 2023-08-12T13:30:00+01:00
0.43400000000000000000, 2023-08-12T13:30:00+01:00, 2023-08-12T14:00:00+01:00
0.92100000000000000000, 2023-08-12T14:00:00+01:00, 2023-08-12T14:30:00+01:00
0.60000000000000000000, 2023-08-12T14:30:00+01:00, 2023-08-12T15:00:00+01:00
0.33200000000000000000, 2023-08-12T15:00:00+01:00, 2023-08-12T15:30:00+01:00
0.33100000000000000000, 2023-08-12T15:30:00+01:00, 2023-08-12T16:00:00+01:00
0.71700000000000000000, 2023-08-12T16:00:00+01:00, 2023-08-12T16:30:00+01:00
0.37000000000000000000, 2023-08-12T16:30:00+01:00, 2023-08-12T17:00:00+01:00
0.32200000000000000000, 2023-08-12T17:00:00+01:00, 2023-08-12T17:30:00+01:00
0.37200000000000000000, 2023-08-12T17:30:00+01:00, 2023-08-12T18:00:00+01:00
0.27600000000000000000, 2023-08-12T18:00:00+01:00, 2023-08-12T18:30:00+01:00
0.28200000000000000000, 2023-08-12T18:30:00+01:00, 2023-08-12T19:00:00+01:00
0.36900000000000000000, 2023-08-12T19:00:00+01:00, 2023-08-12T19:30:00+01:00
0.31700000000000000000, 2023-08-12T19:30:00+01:00, 2023-08-12T20:00:00+01:00
0.31100000000000000000, 2023-08-12T20:00:00+01:00, 2023-08-12T20:30:00+01:00
0.25000000000000000000, 2023-08-12T20:30:00+01:00, 2023-08-12T21:00:00+01:00
0.31000000000000000000, 2023-08-12T21:00:00+01:00, 2023-08-12T21:30:00+01:00
0.34700000000000000000, 2023-08-12T21:30:00+01:00, 2023-08-12T22:00:00+01:00
0.36500000000000000000, 2023-08-12T22:00:00+01:00, 2023-08-12T22:30:00+01:00
0.32100000000000000000, 2023-08-12T22:30:00+01:00, 2023-08-12T23:00:00+01:00
0.30600000000000000000, 2023-08-12T23:00:00+01:00, 2023-08-12T23:30:00+01:00
0.34200000000000000000, 2023-08-12T23:30:00+01:00, 2023-08-13T00:00:00+01:00
0.34100000000000000000, 2023-08-13T00:00:00+01:00, 2023-08-13T00:30:00+01:00
0.32100000000000000000, 2023-08-13T00:30:00+01:00, 2023-08-13T01:00:00+01:00
0.30700000000000000000, 2023-08-13T01:00:00+01:00, 2023-08-13T01:30:00+01:00
0.31800000000000000000, 2023-08-13T01:30:00+01:00, 2023-08-13T02:00:00+01:00
0.23600000000000000000, 2023-08-13T02:00:00+01:00, 2023-08-13T02:30:00+01:00
0.21700000000000000000, 2023-08-13T02:30:00+01:00, 2023-08-13T03:00:00+01:00
0.21800000000000000000, 2023-08-13T03:00:00+01:00, 2023-08-13T03:30:00+01:00
0.24200000000000000000, 2023-08-13T03:30:00+01:00, 2023-08-13T04:00:00+01:00
0.22600000000000000000, 2023-08-13T04:00:00+01:00, 2023-08-13T04:30:00+01:00
0.21500000000000000000, 2023-08-13T04:30:00+01:00, 2023-08-13T05:00:00+01:00
0.30200000000000000000, 2023-08-13T05:00:00+01:00, 2023-08-13T05:30:00+01:00
0.39500000000000000000, 2023-08-13T05:30:00+01:00, 2023-08-13T06:00:00+01:00
0.33700000000000000000, 2023-08-13T06:00:00+01:00, 2023-08-13T06:30:00+01:00
0.23300000000000000000, 2023-08-13T06:30:00+01:00, 2023-08-13T07:00:00+01:00
0.24300000000000000000, 2023-08-13T07:00:00+01:00, 2023-08-13T07:30:00+01:00
0.25000000000000000000, 2023-08-13T07:30:00+01:00, 2023-08-13T08:00:00+01:00
0.22600000000000000000, 2023-08-13T08:00:00+01:00, 2023-08-13T08:30:00+01:00
0.28200000000000000000, 2023-08-13T08:30:00+01:00, 2023-08-13T09:00:00+01:00
0.34300000000000000000, 2023-08-13T09:00:00+01:00, 2023-08-13T09:30:00+01:00
0.46500000000000000000, 2023-08-13T09:30:00+01:00, 2023-08-13T10:00:00+01:00
0.25200000000000000000, 2023-08-13T10:00:00+01:00, 2023-08-13T10:30:00+01:00
0.30100000000000000000, 2023-08-13T10:30:00+01:00, 2023-08-13T11:00:00+01:00
0.29500000000000000000, 2023-08-13T11:00:00+01:00, 2023-08-13T11:30:00+01:00
0.27500000000000000000, 2023-08-13T11:30:00+01:00, 2023-08-13T12:00:00+01:00
0.26200000000000000000, 2023-08-13T12:00:00+01:00, 2023-08-13T12:30:00+01:00
0.27800000000000000000, 2023-08-13T12:30:00+01:00, 2023-08-13T13:00:00+01:00
0.42300000000000000000, 2023-08-13T13:00:00+01:00, 2023-08-13T13:30:00+01:00
0.87200000000000000000, 2023-08-13T13:30:00+01:00, 2023-08-13T14:00:00+01:00
0.78800000000000000000, 2023-08-13T14:00:00+01:00, 2023-08-13T14:30:00+01:00
0.26700000000000000000, 2023-08-13T14:30:00+01:00, 2023-08-13T15:00:00+01:00
0.37100000000000000000, 2023-08-13T15:00:00+01:00, 2023-08-13T15:30:00+01:00
0.30600000000000000000, 2023-08-13T15:30:00+01:00, 2023-08-13T16:00:00+01:00
0.32300000000000000000, 2023-08-13T16:00:00+01:00, 2023-08-13T16:30:00+01:00
0.31700000000000000000, 2023-08-13T16:30:00+01:00, 2023-08-13T17:00:00+01:00
0.27600000000000000000, 2023-08-13T17:00:00+01:00, 2023-08-13T17:30:00+01:00
0.53100000000000000000, 2023-08-13T17:30:00+01:00, 2023-08-13T18:00:00+01:00
0.29000000000000000000, 2023-08-13T18:00:00+01:00, 2023-08-13T18:30:00+01:00
0.32100000000000000000, 2023-08-13T18:30:00+01:00, 2023-08-13T19:00:00+01:00
0.30900000000000000000, 2023-08-13T19:00:00+01:00, 2023-08-13T19:30:00+01:00
0.33300000000000000000, 2023-08-13T19:30:00+01:00, 2023-08-13T20:00:00+01:00
0.31900000000000000000, 2023-08-13T20:00:00+01:00, 2023-08-13T20:30:00+01:00
0.32300000000000000000, 2023-08-13T20:30:00+01:00, 2023-08-13T21:00:00+01:00
0.28200000000000000000, 2023-08-13T21:00:00+01:00, 2023-08-13T21:30:00+01:00
0.31000000000000000000, 2023-08-13T21:30:00+01:00, 2023-08-13T22:00:00+01:00
0.31000000000000000000, 2023-08-13T22:00:00+01:00, 2023-08-13T22:30:00+01:00
0.30600000000000000000, 2023-08-13T22:30:00+01:00, 2023-08-13T23:00:00+01:00
0.27400000000000000000, 2023-08-13T23:00:00+01:00, 2023-08-13T23:30:00+01:00
0.21600000000000000000, 2023-08-13T23:30:00+01:00, 2023-08-14T00:00:00+01:00
0.21300000000000000000, 2023-08-14T00:00:00+01:00, 2023-08-14T00:30:00+01:00
0.21100000000000000000, 2023-08-14T00:30:00+01:00, 2023-08-14T01:00:00+01:00
0.24200000000000000000, 2023-08-14T01:00:00+01:00, 2023-08-14T01:30:00+01:00
0.21700000000000000000, 2023-08-14T01:30:00+01:00, 2023-08-14T02:00:00+01:00
0.81200000000000000000, 2023-08-14T02:00:00+01:00, 2023-08-14T02:30:00+01:00
0.23300000000000000000, 2023-08-14T02:30:00+01:00, 2023-08-14T03:00:00+01:00
0.28000000000000000000, 2023-08-14T03:00:00+01:00, 2023-08-14T03:30:00+01:00
0.21100000000000000000, 2023-08-14T03:30:00+01:00, 2023-08-14T04:00:00+01:00
0.21400000000000000000, 2023-08-14T04:00:00+01:00, 2023-08-14T04:30:00+01:00
0.20900000000000000000, 2023-08-14T04:30:00+01:00, 2023-08-14T05:00:00+01:00
0.26100000000000000000, 2023-08-14T05:00:00+01:00, 2023-08-14T05:30:00+01:00
0.21600000000000000000, 2023-08-14T05:30:00+01:00, 2023-08-14T06:00:00+01:00
0.22300000000000000000, 2023-08-14T06:00:00+01:00, 2023-08-14T06:30:00+01:00
0.21700000000000000000, 2023-08-14T06:30:00+01:00, 2023-08-14T07:00:00+01:00
0.26700000000000000000, 2023-08-14T07:00:00+01:00, 2023-08-14T07:30:00+01:00
0.27100000000000000000, 2023-08-14T07:30:00+01:00, 2023-08-14T08:00:00+01:00
0.21800000000000000000, 2023-08-14T08:00:00+01:00, 2023-08-14T08:30:00+01:00
0.21300000000000000000, 2023-08-14T08:30:00+01:00, 2023-08-14T09:00:00+01:00
0.27700000000000000000, 2023-08-14T09:00:00+01:00, 2023-08-14T09:30:00+01:00
0.29600000000000000000, 2023-08-14T09:30:00+01:00, 2023-08-14T10:00:00+01:00
0.35600000000000000000, 2023-08-14T10:00:00+01:00, 2023-08-14T10:30:00+01:00
0.43100000000000000000, 2023-08-14T10:30:00+01:00, 2023-08-14T11:00:00+01:00
0.45700000000000000000, 2023-08-14T11:00:00+01:00, 2023-08-14T11:30:00+01:00
0.28900000000000000000, 2023-08-14T11:30:00+01:00, 2023-08-14T12:00:00+01:00
0.29000000000000000000, 2023-08-14T12:00:00+01:00, 2023-08-14T12:30:00+01:00
0.86000000000000000000, 2023-08-14T12:30:00+01:00, 2023-08-14T13:00:00+01:00
0.48900000000000000000, 2023-08-14T13:00:00+01:00, 2023-08-14T13:30:00+01:00
0.43000000000000000000, 2023-08-14T13:30:00+01:00, 2023-08-14T14:00:00+01:00
0.28400000000000000000, 2023-08-14T14:00:00+01:00, 2023-08-14T14:30:00+01:00
0.27100000000000000000, 2023-08-14T14:30:00+01:00, 2023-08-14T15:00:00+01:00
0.28600000000000000000, 2023-08-14T15:00:00+01:00, 2023-08-14T15:30:00+01:00
0.30600000000000000000, 2023-08-14T15:30:00+01:00, 2023-08-14T16:00:00+01:00
0.56900000000000000000, 2023-08-14T16:00:00+01:00, 2023-08-14T16:30:00+01:00
0.35600000000000000000, 2023-08-14T16:30:00+01:00, 2023-08-14T17:00:00+01:00
0.32900000000000000000, 2023-08-14T17:00:00+01:00, 2023-08-14T17:30:00+01:00
0.31800000000000000000, 2023-08-14T17:30:00+01:00, 2023-08-14T18:00:00+01:00
0.40900000000000000000, 2023-08-14T18:00:00+01:00, 2023-08-14T18:30:00+01:00
0.36800000000000000000, 2023-08-14T18:30:00+01:00, 2023-08-14T19:00:00+01:00
0.27900000000000000000, 2023-08-14T19:00:00+01:00, 2023-08-14T19:30:00+01:00
0.29900000000000000000, 2023-08-14T19:30:00+01:00, 2023-08-14T20:00:00+01:00
0.33400000000000000000, 2023-08-14T20:00:00+01:00, 2023-08-14T20:30:00+01:00
0.30200000000000000000, 2023-08-14T20:30:00+01:00, 2023-08-14T21:00:00+01:00
0.29100000000000000000, 2023-08-14T21:00:00+01:00, 2023-08-14T21:30:00+01:00
0.33000000000000000000, 2023-08-14T21:30:00+01:00, 2023-08-14T22:00:00+01:00
0.31700000000000000000, 2023-08-14T22:00:00+01:00, 2023-08-14T22:30:00+01:00
0.31800000000000000000, 2023-08-14T22:30:00+01:00, 2023-08-14T23:00:00+01:00
0.30500000000000000000, 2023-08-14T23:00:00+01:00, 2023-08-14T23:30:00+01:00
0.83900000000000000000, 2023-08-14T23:30:00+01:00, 2023-08-15T00:00:00+01:00
0.38000000000000000000, 2023-08-15T00:00:00+01:00, 2023-08-15T00:30:00+01:00
0.25800000000000000000, 2023-08-15T00:30:00+01:00, 2023-08-15T01:00:00+01:00
0.22000000000000000000, 2023-08-15T01:00:00+01:00, 2023-08-15T01:30:00+01:00
0.23800000000000000000, 2023-08-15T01:30:00+01:00, 2023-08-15T02:00:00+01:00
0.22200000000000000000, 2023-08-15T02:00:00+01:00, 2023-08-15T02:30:00+01:00
0.21200000000000000000, 2023-08-15T02:30:00+01:00, 2023-08-15T03:00:00+01:00
0.22300000000000000000, 2023-08-15T03:00:00+01:00, 2023-08-15T03:30:00+01:00
0.24400000000000000000, 2023-08-15T03:30:00+01:00, 2023-08-15T04:00:00+01:00
0.20800000000000000000, 2023-08-15T04:00:00+01:00, 2023-08-15T04:30:00+01:00
0.22100000000000000000, 2023-08-15T04:30:00+01:00, 2023-08-15T05:00:00+01:00
0.23900000000000000000, 2023-08-15T05:00:00+01:00, 2023-08-15T05:30:00+01:00
0.26000000000000000000, 2023-08-15T05:30:00+01:00, 2023-08-15T06:00:00+01:00
0.22900000000000000000, 2023-08-15T06:00:00+01:00, 2023-08-15T06:30:00+01:00
0.26900000000000000000, 2023-08-15T06:30:00+01:00, 2023-08-15T07:00:00+01:00
0.23200000000000000000, 2023-08-15T07:00:00+01:00, 2023-08-15T07:30:00+01:00
0.29000000000000000000, 2023-08-15T07:30:00+01:00, 2023-08-15T08:00:00+01:00
